state	method	record
10586	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10589	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10590	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10592	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10593	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10608	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10610	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10611	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10628	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10630	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10631	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10640	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10641	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10644	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10649	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10650	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10654	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10655	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10658	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10660	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10661	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10663	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10665	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10666	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10667	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10668	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10770	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10772	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10773	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10789	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10790	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10793	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10813	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10814	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10817	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10822	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10823	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10825	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10834	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10835	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10837	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10841	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10879	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10880	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10885	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10935	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10937	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10938	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10947	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10948	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10955	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10956	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10961	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10965	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10973	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10976	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10977	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10979	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10980	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10995	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10997	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
10998	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11011	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11013	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11014	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11023	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11024	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11030	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11034	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11035	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11038	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11040	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11041	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11044	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11045	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11115	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11146	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11180	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11190	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11192	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11196	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11233	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11235	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11236	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11250	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11251	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11260	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11261	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11268	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11269	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11271	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11273	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11274	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11276	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11277	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11388	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11399	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11400	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11404	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11464	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11474	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11477	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11479	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11482	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11585	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11586	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11591	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11592	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11618	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11619	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11620	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11623	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11624	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11633	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11636	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11637	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11641	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11745	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11756	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11774	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11776	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11781	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11783	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11784	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11809	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11811	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11812	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11814	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11815	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11817	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11818	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11819	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11820	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11821	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11823	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11828	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11831	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11832	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11834	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11835	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11836	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11837	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11838	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11840	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11841	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
